file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\RingBufferAdmin.java,org.apache.logging.log4j.core.jmx.RingBufferAdmin,class,5,7,2,5,7,1,0,5,0,0.4166667,0.73333335,1.0,6,2,5,0,1,0,6,0,0,0,2,0,0,2,0,0,2,0,6,33,5,0,0,1,0,1,0,7,0,7,1,0,0,0,36,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\simple\SimpleLogger.java,org.apache.logging.log4j.simple.SimpleLogger,class,7,9,2,7,32,2,0,19,0,0.7375001,0.84444445,1.0,10,0,10,0,0,0,10,0,0,0,8,2,0,8,0,0,5,0,2,109,6,0,5,1,0,2,8,24,4,17,2,0,0,0,83,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\LogRolloverTest.java,org.apache.logging.log4j.LogRolloverTest,class,2,3,1,2,2,1,0,6,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,12,0,1,0,0,0,4,3,5,1,4,1,0,0,0,20,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\XmlRandomAccessFileAppenderTest.java,org.apache.logging.log4j.core.appender.XmlRandomAccessFileAppenderTest,class,5,5,0,5,2,1,0,12,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,1,1,22,0,13,4,13,1,0,0,0,55,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\MissingRootLoggerTest.java,org.apache.logging.log4j.core.config.MissingRootLoggerTest,class,12,12,0,12,1,1,0,19,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,31,0,0,0,0,0,20,4,11,0,11,0,0,0,0,52,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\SmtpManager.java,org.apache.logging.log4j.core.net.SmtpManager$SMTPManagerFactory,innerclass,10,10,0,10,9,1,0,16,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,44,3,0,5,1,0,10,1,6,4,5,1,1,0,0,33,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-web\src\main\java\org\apache\logging\log4j\web\WebLoggerContextUtils.java,org.apache.logging.log4j.web.WebLoggerContextUtils$Anonymous1,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,0,0,1,0,1,1,0,0,0,10,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\BurstFilter.java,org.apache.logging.log4j.core.filter.BurstFilter,class,13,16,3,13,15,3,0,15,3,0.8111111,0.2857143,0.53571427,10,1,8,2,0,0,8,0,0,0,9,5,0,9,0,0,9,0,0,137,10,3,2,0,2,4,6,15,3,13,2,0,2,0,141,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\filter\MarkerFilterTest.java,org.apache.logging.log4j.core.filter.MarkerFilterTest,class,6,6,0,6,1,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,9,0,9,0,7,0,0,0,0,23,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\util\Timer.java,org.apache.logging.log4j.core.util.Timer,class,1,4,3,1,33,1,0,7,0,0.7094018,0.67948717,0.84615386,13,0,13,0,0,0,13,0,0,0,9,4,0,9,0,0,3,0,4,140,13,0,9,0,8,25,26,54,34,18,3,0,0,0,83,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerThreadContextTest.java,org.apache.logging.log4j.core.async.AsyncLoggerThreadContextTest,class,6,6,0,6,3,1,0,14,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,1,15,0,5,0,5,0,0,0,0,34,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\NameAbbreviator.java,org.apache.logging.log4j.core.pattern.NameAbbreviator,class,5,10,5,5,17,4,6,7,1,0.33333334,0.33333334,0.33333334,3,2,3,0,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,125,5,2,4,0,0,0,7,13,1,8,4,0,4,0,64,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\osgi\felix\FelixLoadApi12BundleTest.java,org.apache.log4j.osgi.felix.FelixLoadApi12BundleTest,class,2,2,0,2,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\impl\ThrowableProxyTest.java,org.apache.logging.log4j.core.impl.ThrowableProxyTest,class,11,12,1,11,10,1,0,26,36,0.0,0.0,0.0,9,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,1,0,9,0,35,2,35,1,0,2,0,591,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\AppenderAdminMBean.java,org.apache.logging.log4j.core.jmx.AppenderAdminMBean,interface,0,1,1,0,5,1,0,0,10,1.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,1,1,1,0,0,0,0,101,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\EnvironmentLookup.java,org.apache.logging.log4j.core.lookup.EnvironmentLookup,class,3,4,1,3,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\StructuredDataLookup.java,org.apache.logging.log4j.core.lookup.StructuredDataLookup,class,5,5,0,5,6,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,1,0,1,3,0,1,0,1,1,0,0,0,42,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\util\ResolverUtilTest.java,org.apache.logging.log4j.core.config.plugins.util.ResolverUtilTest,class,4,5,1,4,16,1,0,8,105,0.0,0.0,0.0,15,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,35,0,33,4,32,1,0,0,0,83,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\LoggerTest.java,org.apache.logging.log4j.LoggerTest$TestStringFormatterMessageFactory,innerclass,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\AbstractManager.java,org.apache.logging.log4j.core.appender.AbstractManager,class,6,16,10,6,11,1,3,13,4,0.6,0.39285713,0.53571427,8,2,5,0,3,0,8,0,0,0,5,3,0,3,2,0,4,0,1,63,5,0,2,3,0,4,1,6,0,6,3,0,0,0,114,1025,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ContextStackJsonAttributeConverter.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ContextStackJsonAttributeConverter,class,7,8,1,7,6,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,30,4,0,1,2,0,2,0,2,0,2,1,1,0,0,56,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\Throwables.java,org.apache.logging.log4j.core.util.Throwables,class,1,3,2,1,23,1,0,15,13,0.75,0.06666667,0.06666667,6,5,5,1,0,0,6,0,0,0,2,2,0,2,0,0,2,0,2,89,5,2,4,4,0,2,0,13,0,10,2,0,0,0,86,17,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-web\src\main\java\org\apache\logging\log4j\web\WebLoggerContextUtils.java,org.apache.logging.log4j.web.WebLoggerContextUtils,class,7,19,12,7,11,1,0,8,13,0.6666667,0.0,0.0,6,5,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,2,50,5,0,4,1,0,1,0,6,1,4,2,1,0,0,106,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\ClockFactory.java,org.apache.logging.log4j.core.util.ClockFactory,class,7,9,2,7,10,1,0,14,1,0.5,NaN,NaN,3,2,1,2,0,0,1,0,0,0,2,2,1,1,0,0,2,0,4,34,6,0,1,1,0,9,0,5,0,5,1,0,0,0,75,17,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\test\java\org\apache\logging\log4j\flume\appender\FlumePersistentPerf.java,org.apache.logging.log4j.flume.appender.FlumePersistentPerf,class,12,14,2,12,17,1,0,31,26,0.825,0.1,0.1,8,4,5,3,0,0,5,0,0,0,5,3,0,5,0,0,2,0,16,120,4,5,1,1,1,17,4,28,4,25,2,0,1,0,87,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\test\java\org\apache\logging\log4j\io\LoggerBufferedInputStreamTest.java,org.apache.logging.log4j.io.LoggerBufferedInputStreamTest,class,3,3,0,3,1,3,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous1,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous3,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\UuidGeneratorBenchmark.java,org.apache.logging.log4j.perf.jmh.UuidGeneratorBenchmark,class,1,1,0,1,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous2,anonymous,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\convert\TypeConverters.java,org.apache.logging.log4j.core.config.plugins.convert.TypeConverters,class,6,7,1,6,7,1,0,8,1,0.75,NaN,NaN,2,2,1,1,0,0,1,0,0,0,2,2,1,1,0,0,2,0,4,157,7,0,2,2,1,3,0,3,0,3,1,0,21,0,80,17,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\main\java\org\apache\logging\log4j\flume\appender\FlumePersistentManager.java,org.apache.logging.log4j.flume.appender.FlumePersistentManager$FactoryData,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,10,0,0,10,0,0,10,0,0,24,0,0,0,0,0,0,0,10,0,10,0,0,0,0,28,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\test\java\org\apache\logging\log4j\io\LoggerInputStreamTest.java,org.apache.logging.log4j.io.LoggerInputStreamTest,class,6,8,2,6,14,2,1,17,0,0.25925925,0.8611111,1.0,9,0,8,0,1,0,9,0,0,0,3,0,0,0,3,0,0,0,2,79,1,1,0,0,7,7,9,16,6,12,1,0,0,0,48,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\FileManager.java,org.apache.logging.log4j.core.appender.FileManager$FileManagerFactory,innerclass,4,4,0,4,5,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,1,1,0,2,1,6,1,4,2,0,0,0,26,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\Category.java,org.apache.log4j.Category,class,19,32,13,19,88,2,1,42,1249,0.8571428,0.15312682,0.3284629,63,10,52,4,2,5,59,0,6,0,5,3,0,4,1,0,3,0,18,278,42,1,8,0,1,4,0,28,0,23,2,0,2,0,159,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\AsyncLoggerContextSelector.java,org.apache.logging.log4j.core.async.AsyncLoggerContextSelector,class,3,5,2,3,4,1,0,3,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,16,3,0,0,0,0,1,0,2,1,2,0,0,0,0,27,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\DateLookup.java,org.apache.logging.log4j.core.lookup.DateLookup,class,6,8,2,6,6,1,0,8,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,2,0,2,0,0,2,0,2,25,3,0,2,1,0,3,0,5,0,3,2,0,0,0,47,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\action\GzCompressAction.java,org.apache.logging.log4j.core.appender.rolling.action.GzCompressAction,class,4,6,2,4,11,2,0,11,0,0.3,1.0,1.0,5,1,4,0,1,0,5,0,0,0,4,1,0,4,0,0,4,0,1,46,4,1,3,0,1,7,3,10,3,10,2,0,0,0,68,17,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\AbstractJdbcAppenderTest.java,org.apache.logging.log4j.core.appender.db.jdbc.AbstractJdbcAppenderTest,class,10,14,4,10,16,1,2,53,7,0.5714286,0.33333334,0.47619048,7,0,4,0,3,0,7,2,0,0,2,0,0,2,0,0,1,0,7,134,0,0,1,5,1,78,3,29,4,27,4,1,0,0,127,1025,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\routing\JsonRoutingAppender2Test.java,org.apache.logging.log4j.core.appender.routing.JsonRoutingAppender2Test,class,8,8,0,8,4,1,0,15,0,0.5,0.6666667,1.0,3,2,3,0,0,0,3,0,0,0,4,4,0,4,0,0,1,0,2,32,0,0,1,0,0,14,1,10,1,9,0,0,0,0,44,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\SocketAppenderTest.java,org.apache.logging.log4j.core.appender.SocketAppenderTest$UDPSocketServer,innerclass,2,2,0,2,6,2,0,6,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,1,30,0,1,0,1,0,0,1,7,0,6,2,0,0,0,35,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\SerializedLayout.java,org.apache.logging.log4j.core.layout.SerializedLayout$PrivateObjectOutputStream,innerclass,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderAnsiStyleJira180Main.java,org.apache.logging.log4j.core.appender.ConsoleAppenderAnsiStyleJira180Main,class,4,5,1,4,3,1,0,11,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,25,0,0,1,2,0,8,2,3,0,3,2,0,0,0,43,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\main\java\org\apache\logging\log4j\jul\ApiLogger.java,org.apache.logging.log4j.jul.ApiLogger,class,6,11,5,6,35,2,1,29,108,0.56060606,0.39772728,0.39772728,33,0,30,0,1,2,33,0,0,0,2,1,0,2,0,0,2,0,7,112,4,0,1,0,0,2,0,6,0,6,1,0,0,0,132,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\test\java\org\apache\logging\log4j\taglib\LoggerAwareTagSupportTest.java,org.apache.logging.log4j.taglib.LoggerAwareTagSupportTest$Anonymous4,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jpa\converter\ContextStackJsonAttributeConverterTest.java,org.apache.logging.log4j.core.appender.db.jpa.converter.ContextStackJsonAttributeConverterTest,class,6,6,0,6,6,1,0,8,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,2,33,0,0,0,0,0,15,0,7,0,7,0,0,0,0,37,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\main\java\org\apache\logging\log4j\jul\LogManager.java,org.apache.logging.log4j.jul.LogManager,class,3,6,3,3,9,2,0,14,0,0.375,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,1,47,3,0,2,3,0,5,0,8,0,5,2,0,0,0,71,1,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderAnsiStyleLayoutMain.java,org.apache.logging.log4j.core.appender.ConsoleAppenderAnsiStyleLayoutMain,class,4,5,1,4,2,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,19,0,0,1,1,0,9,2,3,0,3,1,0,0,0,61,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\impl\LogEventFactory.java,org.apache.logging.log4j.core.impl.LogEventFactory,interface,5,6,1,5,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\processor\PluginEntry.java,org.apache.logging.log4j.core.config.plugins.processor.PluginEntry,class,0,7,7,0,12,1,0,0,54,0.85714287,0.09090909,0.09090909,12,0,12,0,0,0,12,0,0,0,7,1,1,6,0,0,1,0,0,45,6,0,0,0,0,0,1,7,0,7,0,0,0,0,33,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\DatagramSocketManager.java,org.apache.logging.log4j.core.net.DatagramSocketManager$FactoryData,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jackson\Initializers.java,org.apache.logging.log4j.core.jackson.Initializers$SetupContextInitializer,innerclass,12,12,0,12,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-taglib\src\main\java\org\apache\logging\log4j\taglib\IfEnabledTag.java,org.apache.logging.log4j.taglib.IfEnabledTag,class,5,6,1,5,6,3,0,4,0,0.5,0.8333333,1.0,4,0,3,0,1,0,4,0,2,0,3,1,0,3,0,0,1,0,2,23,1,0,1,0,0,1,1,6,0,4,1,0,0,0,32,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\db\jdbc\FactoryMethodConnectionSourceTest.java,org.apache.logging.log4j.core.appender.db.jdbc.FactoryMethodConnectionSourceTest,class,11,11,0,11,11,1,0,25,43,0.77272725,0.10909091,0.10909091,11,2,11,0,0,0,11,0,0,0,2,2,0,2,0,0,1,0,1,81,0,0,0,0,0,27,0,16,2,15,0,0,3,0,59,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\mom\JmsAppenderIT.java,org.apache.logging.log4j.core.appender.mom.JmsAppenderIT,class,13,13,0,13,5,1,0,17,0,0.25,1.0,1.0,4,2,4,0,0,0,4,0,0,0,2,1,0,2,0,0,0,0,2,61,0,1,0,0,0,8,2,11,0,11,1,0,1,0,41,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\mom\JmsManager.java,org.apache.logging.log4j.core.appender.mom.JmsManager$JmsConfiguration,innerclass,1,1,0,1,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,14,0,0,0,0,0,0,0,5,0,5,0,0,0,0,11,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RolloverDescriptionImpl.java,org.apache.logging.log4j.core.appender.rolling.RolloverDescriptionImpl,class,2,3,1,2,6,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,27,4,0,1,0,0,1,0,4,0,4,1,0,0,0,48,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\AsyncAppenderAdmin.java,org.apache.logging.log4j.core.jmx.AsyncAppenderAdmin,class,4,5,1,4,14,1,0,16,0,0.61538464,0.85897434,1.0,13,0,13,0,0,0,13,0,0,0,3,0,0,3,0,0,3,0,8,54,12,0,0,1,0,2,0,6,0,6,1,0,0,0,82,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\UuidUtil.java,org.apache.logging.log4j.core.util.UuidUtil,class,4,6,2,4,28,1,0,27,6,0.8333333,0.0,0.0,4,3,1,3,0,0,2,0,0,0,18,18,1,17,0,0,18,0,13,117,3,5,11,2,7,2,32,55,12,41,5,0,0,0,181,17,0
