file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\osgi\felix\FelixLoadApiBundleTest.java,org.apache.logging.log4j.osgi.felix.FelixLoadApiBundleTest,class,1,1,0,1,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\plugins\processor\PluginProcessorTest.java,org.apache.logging.log4j.core.config.plugins.processor.PluginProcessorTest,class,12,13,1,12,7,1,0,29,0,0.16666667,1.0,1.0,6,1,5,1,0,0,5,0,0,0,2,1,0,2,0,0,2,0,0,46,0,1,0,0,0,6,1,9,2,9,1,0,0,0,40,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\PatternParserTest.java,org.apache.logging.log4j.core.pattern.PatternParserTest,class,13,14,1,13,19,1,0,38,0,0.9185519,0.8181818,0.8181818,13,0,11,2,0,0,11,0,0,0,17,9,0,13,0,4,6,0,6,138,0,5,1,0,0,68,15,55,10,55,1,0,0,0,107,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\message\StructuredDataMessageTest.java,org.apache.logging.log4j.message.StructuredDataMessageTest,class,3,3,0,3,4,1,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,33,0,16,0,16,0,0,0,0,41,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\junit\LogManagerLoggerContextFactoryRule.java,org.apache.logging.log4j.junit.LogManagerLoggerContextFactoryRule,class,3,4,1,3,3,2,0,2,0,0.33333334,0.6666667,1.0,3,0,1,0,2,0,3,0,0,0,2,0,0,2,0,0,1,0,3,15,0,0,0,0,0,0,0,2,0,2,0,0,0,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\RingBufferLogEvent.java,org.apache.logging.log4j.core.async.RingBufferLogEvent,class,14,21,7,14,35,1,0,33,198,0.8888889,0.1541502,0.8300395,24,0,23,1,0,0,23,0,0,0,18,2,1,17,0,0,2,0,0,141,17,1,8,0,0,0,3,28,0,22,2,0,1,0,158,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\layout\CsvParameterLayoutTest.java,org.apache.logging.log4j.core.layout.CsvParameterLayoutTest,class,12,13,1,12,13,1,0,26,41,0.7878788,0.035714287,0.035714287,11,2,8,3,0,0,8,0,0,0,3,1,0,2,0,1,2,0,0,71,0,1,0,0,0,16,26,11,4,11,1,0,0,0,47,1,8
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\net\server\TcpSerializedSocketServerTest.java,org.apache.logging.log4j.core.net.server.TcpSerializedSocketServerTest,class,5,5,0,5,6,2,0,8,4,0.5,0.16666667,0.16666667,4,2,3,0,1,0,4,0,0,0,1,1,0,1,0,0,0,0,0,27,1,0,0,2,1,0,0,2,0,1,1,0,0,0,28,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$Anonymous3,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$Anonymous4,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\selector\NamedContextSelector.java,org.apache.logging.log4j.core.selector.NamedContextSelector,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$Anonymous2,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,2,0,1,1,0,0,0,8,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\status\StatusConsoleListener.java,org.apache.logging.log4j.status.StatusConsoleListener,class,4,5,1,4,15,1,0,7,8,0.625,0.42857143,0.71428573,8,0,7,1,0,0,7,0,0,0,3,0,0,3,0,0,1,0,0,46,4,1,4,0,0,2,0,6,0,4,2,0,0,0,71,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\convert\TypeConverters.java,org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$UrlConverter,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\CyclicBuffer.java,org.apache.logging.log4j.core.util.CyclicBuffer,class,2,4,2,2,12,1,0,2,0,0.56000006,0.8333333,1.0,5,0,4,1,0,0,4,0,0,2,5,0,0,5,0,0,2,0,1,45,3,1,4,0,0,3,10,13,1,7,2,0,0,0,75,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerContextSelectorInitialStateTest.java,org.apache.logging.log4j.core.async.AsyncLoggerContextSelectorInitialStateTest,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\flume-common\src\main\java\org\apache\logging\log4j\samples\events\ChangePassword.java,org.apache.logging.log4j.samples.events.ChangePassword,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\builder\impl\BuiltConfiguration.java,org.apache.logging.log4j.core.config.builder.impl.BuiltConfiguration,class,13,17,4,13,32,4,1,31,45,0.83471084,0.09090909,0.10909091,11,0,10,0,1,0,11,0,0,0,11,2,0,10,1,0,3,0,2,135,4,2,5,1,0,9,9,25,1,21,4,0,0,0,95,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\convert\TypeConverters.java,org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$LevelConverter,innerclass,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\KeyValuePair.java,org.apache.logging.log4j.core.util.KeyValuePair$Builder,innerclass,4,4,0,4,4,1,0,0,0,0.5,0.8333333,1.0,4,0,3,0,1,0,4,0,0,0,3,1,0,3,0,0,1,0,0,19,4,0,0,0,0,0,1,3,0,3,0,0,0,0,22,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\ConfigurationSource.java,org.apache.logging.log4j.core.config.ConfigurationSource,class,2,23,21,2,17,1,0,13,0,0.6060606,0.5555556,1.0,11,1,9,2,0,0,9,0,0,0,6,1,1,5,0,0,6,0,7,76,11,1,5,0,0,8,5,22,1,11,1,0,0,0,82,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\Booleans.java,org.apache.logging.log4j.core.util.Booleans,class,0,0,0,0,2,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,2,0,0,0,0,0,0,0,0,28,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\TcpSocketManager.java,org.apache.logging.log4j.core.net.TcpSocketManager,class,9,13,4,9,21,4,1,17,8,0.75,0.35714287,0.53571427,8,1,4,0,4,0,8,0,0,1,9,3,1,8,0,0,7,0,0,183,5,0,7,1,0,9,5,18,3,14,3,0,3,0,102,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\Server.java,org.apache.logging.log4j.core.jmx.Server,class,20,29,9,20,54,1,0,64,293,0.92307687,0.04761905,0.04761905,26,25,7,19,0,0,7,0,0,0,6,6,1,4,0,1,6,0,67,233,9,5,1,2,3,31,6,57,2,54,4,0,0,0,194,17,10
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\DatePatternConverter.java,org.apache.logging.log4j.core.pattern.DatePatternConverter$Formatter,innerclass,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1034,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\ParameterizedMessageBenchmark.java,org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark,class,6,7,1,6,62,1,0,23,148,0.78749996,0.25,0.25,20,16,8,12,0,0,8,0,0,0,4,4,0,4,0,0,4,0,20,221,22,9,24,0,3,6,48,64,15,35,5,0,0,0,80,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\DiscardingAsyncEventRouter.java,org.apache.logging.log4j.core.async.DiscardingAsyncEventRouter,class,7,12,5,7,12,2,0,8,3,0.625,0.6,1.0,6,2,5,1,0,0,5,0,0,0,4,1,0,4,0,0,4,0,3,40,9,0,1,0,3,4,6,4,3,4,2,0,0,0,80,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\AsyncAppenderLog4j2Benchmark.java,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark,class,5,5,0,5,5,1,0,3,4,0.75,0.1,0.1,4,0,4,0,0,0,5,0,0,0,2,2,0,0,0,2,2,0,1,30,2,0,0,0,0,0,1,2,0,2,0,0,1,0,18,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\tools\GenerateCustomLoggerTest.java,org.apache.logging.log4j.core.tools.GenerateCustomLoggerTest,class,10,10,0,10,7,1,0,36,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,76,0,4,1,2,0,23,3,20,2,20,3,0,0,0,62,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\MapFilter.java,org.apache.logging.log4j.core.filter.MapFilter,class,14,17,3,14,30,3,2,25,0,0.5833333,0.32142857,0.35714287,8,1,4,0,4,0,8,0,0,0,3,1,0,3,0,0,3,0,1,99,11,3,7,0,4,15,5,19,1,15,3,0,0,0,70,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\ThrowablePatternConverter.java,org.apache.logging.log4j.core.pattern.ThrowablePatternConverter,class,6,9,3,6,31,3,2,29,3,0.5,0.5,0.5,7,1,3,3,1,0,4,0,0,0,2,0,0,1,1,0,1,0,3,89,3,1,6,0,0,6,10,20,3,13,3,0,0,0,80,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-slf4j-impl\src\test\java\org\apache\logging\slf4j\MarkerTest.java,org.apache.logging.slf4j.MarkerTest,class,6,7,1,6,12,1,0,17,0,0.125,0.75,0.75,8,0,8,0,0,0,8,0,0,0,2,2,0,2,0,0,2,0,4,124,0,0,0,4,0,25,0,58,20,58,1,0,0,0,52,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FixedDateFormat.java,org.apache.logging.log4j.core.util.datetime.FixedDateFormat,class,4,9,5,4,21,1,0,22,44,0.8181818,0.14285715,0.2857143,12,3,5,5,0,2,7,0,0,0,11,0,0,11,0,0,8,0,6,161,10,0,6,0,19,0,31,47,31,21,1,0,1,0,136,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\jmx\RingBufferAdmin.java,org.apache.logging.log4j.core.jmx.RingBufferAdmin,class,4,6,2,4,9,1,0,4,0,0.4166667,0.73333335,1.0,6,2,5,0,1,0,6,0,0,0,2,0,0,2,0,0,2,0,5,33,5,0,2,1,0,0,2,7,0,7,1,0,0,0,37,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\lookup\Log4jLookup.java,org.apache.logging.log4j.core.lookup.Log4jLookup,class,8,10,2,8,13,2,0,18,3,0.6666667,NaN,NaN,3,2,1,2,0,0,1,0,0,0,3,3,2,1,0,0,3,0,3,52,12,0,3,1,0,5,2,9,0,9,2,0,0,0,47,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\test\java\org\apache\logging\log4j\jul\DefaultLevelConverterTest.java,org.apache.logging.log4j.jul.DefaultLevelConverterTest,class,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\EventRoute.java,org.apache.logging.log4j.core.async.EventRoute$Anonymous2,anonymous,8,8,0,8,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\EventRoute.java,org.apache.logging.log4j.core.async.EventRoute$Anonymous3,anonymous,8,8,0,8,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\EventRoute.java,org.apache.logging.log4j.core.async.EventRoute$Anonymous1,anonymous,8,8,0,8,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\SmtpManager.java,org.apache.logging.log4j.core.net.SmtpManager$SMTPManagerFactory,innerclass,9,9,0,9,9,1,0,16,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,44,3,0,5,1,0,10,1,6,4,5,1,1,0,0,33,10,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\RollingAppenderCronTest.java,org.apache.logging.log4j.core.appender.rolling.RollingAppenderCronTest,class,11,12,1,11,9,1,0,27,0,0.625,NaN,NaN,2,1,1,1,0,0,1,0,0,0,4,2,1,3,0,0,3,0,6,57,0,3,0,0,1,15,8,20,1,19,2,1,0,0,76,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-web\src\main\java\org\apache\logging\log4j\web\WebLoggerContextUtils.java,org.apache.logging.log4j.web.WebLoggerContextUtils$Anonymous1,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,0,0,1,0,1,1,0,0,0,10,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\BurstFilter.java,org.apache.logging.log4j.core.filter.BurstFilter,class,12,15,3,12,16,3,0,16,13,0.8282829,0.22222222,0.41666666,11,2,8,2,0,1,9,0,0,0,9,5,0,9,0,0,9,0,1,136,11,3,2,0,2,4,7,15,3,13,2,0,2,0,144,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rolling\action\DummyFileAttributes.java,org.apache.logging.log4j.core.appender.rolling.action.DummyFileAttributes,class,0,4,4,0,10,1,0,0,45,0.90000004,0.0,0.0,10,0,10,0,0,0,10,0,0,0,9,0,9,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,9,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\util\Timer.java,org.apache.logging.log4j.core.util.Timer,class,1,4,3,1,33,1,0,7,0,0.7094018,0.67948717,0.84615386,13,0,13,0,0,0,13,0,0,0,9,4,0,9,0,0,3,0,4,140,13,0,9,0,8,25,26,54,34,18,3,0,0,0,83,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\ConfiguratonFileWatcher.java,org.apache.logging.log4j.core.config.ConfiguratonFileWatcher,class,5,8,3,5,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,26,0,1,0,0,0,0,0,3,0,3,1,0,1,0,22,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerThreadContextTest.java,org.apache.logging.log4j.core.async.AsyncLoggerThreadContextTest,class,5,5,0,5,3,1,0,13,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,15,0,5,0,5,0,0,0,0,32,1,1
