file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$TimeZoneStrategy,innerclass,3,3,0,3,13,3,0,18,0,0.3,1.0,1.0,2,0,0,0,0,2,2,0,0,0,5,3,0,5,0,0,5,0,5,67,0,3,3,0,0,8,9,19,2,17,4,0,1,0,66,8,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\async\AsyncLoggerConfigDisruptor.java,org.apache.logging.log4j.core.async.AsyncLoggerConfigDisruptor,class,30,32,2,30,38,2,0,49,76,0.8833333,0.32142857,0.53571427,16,1,8,8,0,0,8,0,0,1,15,6,0,15,0,0,7,0,11,216,15,1,6,3,7,21,6,34,4,36,3,1,2,3,233,1,11
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\resolver\TemplateResolver.java,org.apache.logging.log4j.layout.template.json.resolver.TemplateResolver,interface,3,32,29,3,5,1,0,1,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerClassLoadDeadlock.java,org.apache.logging.log4j.core.async.AsyncLoggerClassLoadDeadlock,class,1,2,1,1,2,1,0,2,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,2,3,1,3,1,0,0,0,9,0,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\script\Script.java,org.apache.logging.log4j.core.script.Script,class,6,8,2,6,6,2,0,3,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,3,3,0,2,0,1,3,0,0,22,3,0,3,0,0,6,0,4,0,3,1,0,0,0,39,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerConfigTest.java,org.apache.logging.log4j.core.async.AsyncLoggerConfigTest,class,9,9,0,9,3,1,0,14,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,17,2,9,0,9,0,0,0,0,40,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-iostreams\src\main\java\org\apache\logging\log4j\io\internal\InternalBufferedInputStream.java,org.apache.logging.log4j.io.internal.InternalBufferedInputStream,class,6,8,2,6,9,4,0,4,19,0.71428573,0.04761905,0.04761905,7,0,7,0,0,0,7,0,0,2,1,1,0,1,0,0,1,0,0,24,4,0,2,0,0,1,1,1,1,1,0,0,0,0,31,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\util\JsonWriter.java,org.apache.logging.log4j.layout.template.json.util.JsonWriter,class,16,68,52,16,160,1,0,84,643,0.875,0.26020408,0.2984694,55,1,48,7,0,0,49,0,0,0,8,2,0,8,0,0,8,0,8,690,11,16,28,0,0,24,75,96,13,81,3,0,1,3,202,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\WriterAppender.java,org.apache.logging.log4j.core.appender.WriterAppender$Builder,innerclass,6,6,0,6,4,2,0,8,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,17,3,0,1,0,0,0,0,5,0,4,0,0,0,0,22,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\rewrite\RewriteAppenderTest.java,org.apache.logging.log4j.core.appender.rewrite.RewriteAppenderTest,class,10,11,1,10,4,1,0,24,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,47,0,0,0,0,0,34,7,14,1,13,0,0,0,0,45,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\pattern\PatternParser.java,org.apache.logging.log4j.core.pattern.PatternParser$ParserState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-flume-ng\src\test\java\org\apache\logging\log4j\flume\appender\FlumeEmbeddedAppenderTest.java,org.apache.logging.log4j.flume.appender.FlumeEmbeddedAppenderTest,class,13,15,2,13,28,1,0,41,36,0.8,0.41666666,0.41666666,12,4,9,3,0,0,9,0,0,0,5,3,0,5,0,0,2,0,17,180,4,11,2,1,1,50,17,50,14,48,3,0,1,0,105,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\XmlFileAppenderTest.java,org.apache.logging.log4j.core.appender.XmlFileAppenderTest,class,6,6,0,6,3,1,0,11,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,21,0,1,0,0,0,15,2,7,1,7,1,0,0,0,41,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\resolver\ThreadContextDataResolver.java,org.apache.logging.log4j.layout.template.json.resolver.ThreadContextDataResolver,class,3,4,1,3,2,2,0,0,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,16,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\WriterAppender.java,org.apache.logging.log4j.core.appender.WriterAppender$WriterManagerFactory,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core-its\src\test\java\org\apache\logging\log4j\core\SimplePerfTest.java,org.apache.logging.log4j.core.SimplePerfTest,class,12,13,1,12,19,2,0,19,3,0.6875,1.0,1.0,6,3,4,2,0,0,4,0,0,0,8,7,0,8,0,0,2,0,8,94,0,8,0,0,1,9,15,29,9,26,3,0,1,0,60,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\OutputBenchmark.java,org.apache.logging.log4j.perf.jmh.OutputBenchmark,class,10,11,1,10,6,1,0,7,7,0.5833334,0.4,0.6,6,0,5,1,0,0,5,0,0,0,2,1,1,0,0,1,1,0,2,40,0,0,0,0,0,9,0,4,0,4,0,0,1,0,44,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\test\AvailablePortFinder.java,org.apache.logging.log4j.test.AvailablePortFinder$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\mom\jeromq\JeroMqManager.java,org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqManager$JeroMqConfiguration,innerclass,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,21,0,0,21,0,0,21,0,1,49,1,0,0,0,0,22,0,21,2,21,0,0,0,0,40,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\EventLookupTest.java,org.apache.logging.log4j.core.lookup.EventLookupTest,class,6,6,0,6,6,1,0,17,0,0.6111111,1.0,1.0,6,0,6,0,0,0,6,0,0,0,3,1,0,3,0,0,3,0,2,42,0,0,0,0,0,22,0,22,0,22,0,0,0,0,34,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\ThreadContext.java,org.apache.logging.log4j.ThreadContext$EmptyThreadContextStack,innerclass,5,5,0,5,18,2,0,2,153,0.9722222,0.0,0.0,18,0,18,0,0,0,18,0,0,0,2,2,0,2,0,0,2,0,1,57,11,0,0,0,2,0,4,2,0,2,0,0,0,0,61,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\HighlightConverterTest.java,org.apache.logging.log4j.core.pattern.HighlightConverterTest,class,7,8,1,7,9,1,0,18,36,0.0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,47,10,28,8,28,0,0,0,0,57,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\message\MapMessageTest.java,org.apache.logging.log4j.message.MapMessageTest,class,7,8,1,7,25,1,0,19,276,0.0,0.0,0.0,24,1,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,8,189,1,1,0,0,1,110,15,75,5,74,1,1,1,2,78,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-jul\src\main\java\org\apache\logging\log4j\jul\AbstractLoggerAdapter.java,org.apache.logging.log4j.jul.AbstractLoggerAdapter,class,3,7,4,3,1,1,2,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1025,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\pattern\SequenceNumberPatternConverterZeroPaddedTest.java,org.apache.logging.log4j.core.pattern.SequenceNumberPatternConverterZeroPaddedTest,class,6,6,0,6,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,2,0,2,0,0,0,0,19,1,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\layout\Log4j2_2195_Test.java,org.apache.logging.log4j.core.layout.Log4j2_2195_Test,class,8,8,0,8,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,10,2,5,0,5,0,0,0,0,35,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\JsonLayout.java,org.apache.logging.log4j.core.layout.JsonLayout,class,18,20,2,18,16,7,0,18,39,0.76666665,0.027777778,0.027777778,10,3,8,1,1,0,9,0,0,0,3,3,0,2,0,1,3,0,4,95,9,0,2,0,0,8,1,9,1,9,1,0,1,0,199,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\main\java\org\apache\logging\log4j\layout\template\json\util\StringParameterParser.java,org.apache.logging.log4j.layout.template.json.util.StringParameterParser$DoubleQuotedStringValue,innerclass,2,2,0,2,8,1,0,4,0,0.0,1.0,1.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,25,6,0,3,0,0,2,1,2,1,2,1,0,0,0,17,25,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\builders\filter\FilterBuilder.java,org.apache.log4j.builders.filter.FilterBuilder,interface,4,9,5,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\AsyncLoggerConfigWithAsyncEnabledTest.java,org.apache.logging.log4j.core.async.AsyncLoggerConfigWithAsyncEnabledTest,class,8,8,0,8,3,1,0,13,3,0.0,0.0,0.0,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,27,0,0,0,0,0,12,2,7,0,7,0,0,0,0,34,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\ThreadContextInheritanceTest.java,org.apache.logging.log4j.ThreadContextInheritanceTest,class,9,10,1,9,14,2,0,27,91,0.0,0.0,0.0,14,2,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,96,0,0,0,1,0,29,0,6,2,3,1,0,1,0,45,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\util\PropertySource.java,org.apache.logging.log4j.util.PropertySource$Util,innerclass,0,0,0,0,8,1,0,16,3,0.77777785,0.0,0.0,3,2,2,1,0,0,2,0,0,0,3,3,0,3,0,0,3,0,2,36,3,2,0,0,0,2,4,8,1,7,3,0,0,0,90,16,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\ThreadContextMap2.java,org.apache.logging.log4j.spi.ThreadContextMap2,interface,2,4,2,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\util\ProviderUtil.java,org.apache.logging.log4j.util.ProviderUtil,class,7,11,4,7,25,1,0,29,15,0.8,0.42857143,0.53571427,10,9,3,2,5,0,8,0,0,0,7,7,0,4,3,0,6,0,14,92,5,5,3,4,0,8,0,10,0,10,4,0,0,0,116,17,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\config\RewriteAppenderTest.java,org.apache.log4j.config.RewriteAppenderTest,class,14,14,0,14,7,1,0,22,3,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,29,0,1,1,0,1,16,4,7,0,6,2,0,0,0,37,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\junit\AbstractFileCleaner.java,org.apache.logging.log4j.junit.AbstractFileCleaner,class,4,7,3,4,13,1,2,20,10,0.8,0.0,0.0,5,0,2,1,0,2,4,2,0,0,2,2,0,2,0,0,2,0,5,46,1,2,0,2,0,4,3,6,1,7,5,0,0,1,43,1024,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\status\StatusLoggerSerializationTest.java,org.apache.logging.log4j.status.StatusLoggerSerializationTest,class,3,3,0,3,2,2,0,2,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\test\java\org\apache\logging\log4j\util\SystemPropertiesPropertySourceSecurityManagerIT.java,org.apache.logging.log4j.util.SystemPropertiesPropertySourceSecurityManagerIT,class,6,6,0,6,1,2,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,14,0,0,0,0,0,3,0,2,0,2,0,0,1,0,66,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\lookup\Log4jLookupWithSpacesTest.java,org.apache.logging.log4j.core.lookup.Log4jLookupWithSpacesTest,class,12,12,0,12,4,1,0,10,0,0.625,0.5,0.5,4,0,4,0,0,0,4,0,0,0,4,1,0,4,0,0,1,0,3,26,0,0,0,0,2,6,0,5,0,8,0,0,0,0,51,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\layout\Rfc5424Layout.java,org.apache.logging.log4j.core.layout.Rfc5424Layout$FieldFormatter,innerclass,3,3,0,3,4,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,19,1,2,0,0,0,0,0,4,0,4,2,0,0,0,22,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\net\ssl\SslConfigurationException.java,org.apache.logging.log4j.core.net.ssl.SslConfigurationException,class,0,0,0,0,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\test\java\org\apache\log4j\BasicConfigurationFactory.java,org.apache.log4j.BasicConfigurationFactory,class,6,8,2,6,3,3,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,1,0,0,0,0,0,0,1,0,16,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDateParser.java,org.apache.logging.log4j.core.util.datetime.FastDateParser$Strategy,innerclass,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1034,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\util\datetime\FastDatePrinter.java,org.apache.logging.log4j.core.util.datetime.FastDatePrinter$UnpaddedMonthField,innerclass,3,3,0,3,5,1,0,4,6,1.0,0.0,0.0,4,0,3,0,0,1,4,0,1,0,1,1,0,0,0,1,1,0,1,19,1,0,0,0,1,0,3,1,2,1,1,0,0,0,32,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\RollingFileManager.java,org.apache.logging.log4j.core.appender.rolling.RollingFileManager,class,28,50,22,28,75,9,1,76,243,0.88794565,0.2684729,0.5714286,31,2,20,2,8,1,29,0,0,5,19,7,0,18,1,0,10,0,11,471,19,2,8,8,9,24,10,62,4,36,4,0,4,0,220,1,15
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-samples\log4j-samples-flume-common\src\main\java\org\apache\logging\log4j\samples\dto\RequestContext.java,org.apache.logging.log4j.samples.dto.RequestContext,class,0,3,3,0,29,1,0,5,322,0.8965518,0.037037037,0.037037037,29,28,28,1,0,0,28,0,0,0,14,14,14,0,0,0,14,0,0,103,14,0,0,0,0,14,0,14,0,14,0,0,0,0,46,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\LoggerRegistry.java,org.apache.logging.log4j.spi.LoggerRegistry$ConcurrentMapFactory,innerclass,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,24,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\filter\NoMarkerFilter.java,org.apache.logging.log4j.core.filter.NoMarkerFilter$Builder,innerclass,4,4,0,4,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\config\TestConfigurator.java,org.apache.logging.log4j.core.config.TestConfigurator,class,17,17,0,17,27,1,0,66,0,0.5952381,0.9047619,0.9047619,21,0,21,0,0,0,21,0,0,0,4,3,0,4,0,0,3,0,12,315,0,2,1,0,2,268,22,96,7,65,1,0,0,0,127,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\net\ssl\MemoryPasswordProviderTest.java,org.apache.logging.log4j.core.net.ssl.MemoryPasswordProviderTest,class,3,3,0,3,3,1,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,5,0,4,0,4,0,0,0,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\junit\CleanFolders.java,org.apache.logging.log4j.junit.CleanFolders$DeleteAllFileVisitor,innerclass,1,1,0,1,5,2,0,3,4,0.5,0.16666667,0.16666667,4,0,3,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,2,23,2,0,1,0,0,4,0,3,0,3,1,0,0,0,31,25,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-perf\src\main\java\org\apache\logging\log4j\perf\jmh\ThreadLocalVsPoolBenchmark.java,org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark$ThreadLocalPool,innerclass,2,2,0,2,2,2,0,3,1,0.75,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,10,1,0,0,0,0,0,1,2,0,2,0,0,0,0,16,26,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\appender\ConsoleAppenderDefaultSuppressedThrowable.java,org.apache.logging.log4j.core.appender.ConsoleAppenderDefaultSuppressedThrowable,class,2,3,1,2,3,1,0,8,1,0.5,0.0,0.0,2,2,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,1,20,0,0,1,1,0,11,2,6,0,6,1,0,0,0,65,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-api\src\main\java\org\apache\logging\log4j\spi\LoggerAdapter.java,org.apache.logging.log4j.spi.LoggerAdapter,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\main\java\org\apache\logging\log4j\core\config\plugins\convert\EnumConverter.java,org.apache.logging.log4j.core.config.plugins.convert.EnumConverter,class,2,3,1,2,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-spring-cloud-config\log4j-spring-cloud-config-client\src\main\java\org\apache\logging\log4j\spring\cloud\config\client\WatchEventManager.java,org.apache.logging.log4j.spring.cloud.config.client.WatchEventManager,class,2,3,1,2,4,1,0,5,0,0.0,1.0,1.0,3,1,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,0,1,0,0,0,0,0,1,0,1,1,0,0,0,10,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-1.2-api\src\main\java\org\apache\log4j\config\PropertiesConfiguration.java,org.apache.log4j.config.PropertiesConfiguration$NameValue,innerclass,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,0,0,0,1,0,2,1,2,0,0,0,0,6,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-core\src\test\java\org\apache\logging\log4j\core\async\perftest\Histogram.java,org.apache.logging.log4j.core.async.perftest.Histogram,class,2,11,9,2,42,1,0,24,0,0.5882353,0.43809524,0.62857145,17,0,15,2,0,0,15,0,0,0,4,0,0,4,0,0,2,0,5,154,15,8,5,0,4,19,35,41,14,29,3,0,0,0,189,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j-layout-template-json\src\test\java\org\apache\logging\log4j\layout\template\json\util\JsonWriterTest.java,org.apache.logging.log4j.layout.template.json.util.JsonWriterTest$Anonymous2$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,-1,0
